core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.handler.count NameNode 10
dfs.namenode.heartbeat.recheck-interval NameNode 300000
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.hosts.provider.classname NameNode org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address NameNode 127.0.0.1:0
dfs.namenode.http-address NameNode localhost:39876
dfs.namenode.https-address NameNode 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users NameNode [Ljava.lang.String;@6e01f9b0
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@79e2c065
dfs.namenode.invalidate.work.pct.per.iteration NameNode 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode 0.32f
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode 300
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lease-recheck-interval-ms NameNode 2000
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.list.cache.directives.num.responses NameNode 100
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses NameNode 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses NameNode 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.openfiles.num.responses NameNode 1000
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.reencryption.status.num.responses NameNode 100
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.lock.detailed-metrics.enabled NameNode false
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.maintenance.replication.min NameNode 1
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.max-corrupt-file-blocks-returned NameNode 100
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode 25
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-num-blocks-to-log DataNode 1000
dfs.namenode.max-num-blocks-to-log NameNode 1000
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max.extra.edits.segments.retained NameNode 10000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.full.block.report.leases NameNode 6
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.objects NameNode 0
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.op.size NameNode 52428800
dfs.namenode.metrics.logger.period.seconds NameNode 600
dfs.namenode.min.supported.datanode.version NameNode 2.1.0-beta
dfs.namenode.name.cache.threshold NameNode 10
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.dir NameNode file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir.restore NameNode false
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.num.checkpoints.retained NameNode 2
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.extra.edits.retained NameNode 1000000
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.refresh.interval.ms NameNode 30000
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.plugins NameNode [Ljava.lang.Class;@2b43529a
dfs.namenode.plugins NameNode []
dfs.namenode.posix.acl.inheritance.enabled NameNode true
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.provided.enabled NameNode false
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.quota.init-threads NameNode 4
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.read-lock-reporting-threshold-ms NameNode 5000
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.reconstruction.pending.timeout-sec NameNode 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode false
dfs.namenode.redundancy.considerLoad OtherComponent false
dfs.namenode.redundancy.considerLoad.factor NameNode 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode 3000
dfs.namenode.redundancy.interval.seconds NameNode 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.replication.max-streams NameNode 0
dfs.namenode.replication.max-streams OtherComponent 0
dfs.namenode.replication.max-streams-hard-limit NameNode 4
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.min NameNode 1
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.work.multiplier.per.iteration NameNode 2
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replqueue.threshold-pct NameNode 0.999
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.resource.check.interval NameNode 5000
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.checked.volumes NameNode []
dfs.namenode.resource.checked.volumes.minimum NameNode 1
dfs.namenode.resource.du.reserved NameNode 104857600
dfs.namenode.retrycache.expirytime.millis NameNode 600000
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.heap.percent NameNode 0.03
dfs.namenode.retrycache.heap.percent NameNode 0.03f
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.rpc-address DataNode localhost:44726
dfs.namenode.rpc-address NameNode 127.0.0.1:0
dfs.namenode.rpc-address NameNode localhost:44726
dfs.namenode.rpc-address OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@1d707d59
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@22175d4f
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@28b576a9
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@2a2bb0eb
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@2a551a63
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@420bc288
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@55caeb35
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@595f4da5
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@5dda14d0
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@649f2009
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@75699e35
dfs.namenode.rpc-address.auxiliary-ports DataNode [I@7674a051
dfs.namenode.rpc-address.auxiliary-ports DataNode [Ljava.lang.String;@73d4cc9e
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@160ac7fb
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@1bab8268
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@404bbcbd
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@4f74980d
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@66d3eec0
dfs.namenode.rpc-address.auxiliary-ports NameNode [Ljava.lang.String;@73d4cc9e
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [I@2473d930
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [I@c33b74f
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [Ljava.lang.String;@73d4cc9e
dfs.namenode.safemode.extension NameNode 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode 0.999
dfs.namenode.safemode.threshold-pct NameNode 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.send.qop.enabled NameNode false
dfs.namenode.send.qop.enabled OtherComponent false
dfs.namenode.shared.edits.dir NameNode []
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.snapshot.capture.openfiles NameNode false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode 1,5,25
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@2b9ed6da
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@10e31a9a
dfs.namenode.write-lock-reporting-threshold-ms NameNode 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode 0.5
dfs.namenode.write.stale.datanode.ratio NameNode 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservices DataNode []
dfs.nameservices NameNode []
dfs.nameservices OtherComponent []
dfs.net.topology.impl NameNode org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled DataNode true
dfs.permissions.enabled NameNode true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup DataNode supergroup
dfs.permissions.superusergroup NameNode supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.pipeline.ecn DataNode false
dfs.provided.storage.id NameNode DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.quota.by.storage.type.enabled NameNode true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode 3
dfs.replication OtherComponent 3
dfs.replication.max NameNode 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode none
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.use.dfs.network.topology NameNode true
dfs.use.dfs.network.topology OtherComponent true
dfs.user.home.dir.prefix NameNode /user
dfs.web.authentication.filter NameNode org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.netty.high.watermark DataNode 65535
dfs.webhdfs.netty.low.watermark DataNode 32768
dfs.webhdfs.rest-csrf.enabled DataNode false
dfs.webhdfs.rest-csrf.enabled NameNode false
dfs.webhdfs.ugi.expire.after.access DataNode 600000
dfs.webhdfs.user.provider.user.pattern NameNode ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled DataNode true
dfs.xframe.enabled NameNode true
dfs.xframe.value DataNode SAMEORIGIN
dfs.xframe.value NameNode SAMEORIGIN
file.bytes-per-checksum DataNode 512
fs.automatic.close DataNode true
fs.automatic.close NameNode true
fs.client.resolve.remote.symlinks DataNode true
fs.client.resolve.remote.symlinks NameNode true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS DataNode hdfs://localhost:44726
fs.defaultFS NameNode hdfs://127.0.0.1:0
fs.defaultFS NameNode hdfs://localhost:44726
fs.defaultFS OtherComponent file:///
fs.df.interval DataNode 60000
fs.df.interval NameNode 60000
fs.du.interval DataNode 600000
fs.file.impl.disable.cache DataNode false
fs.file.impl.disable.cache OtherComponent false
fs.getspaceused.jitterMillis DataNode 60000
fs.hdfs.impl.disable.cache NameNode false
fs.local.block.size DataNode 33554432
fs.permissions.umask-mode NameNode 022
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories NameNode []
fs.protected.directories OtherComponent []
fs.trash.interval NameNode 0
fs.trash.interval OtherComponent 0
hadoop.caller.context.enabled NameNode false
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.max.size NameNode 128
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.signature.max.size NameNode 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.common.configuration.version DataNode 3.0.0
hadoop.hdfs.configuration.version DataNode 1
hadoop.http.acceptor.count NameNode -1
hadoop.http.acceptor.count OtherComponent 1
hadoop.http.authentication.kerberos.keytab NameNode /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab OtherComponent /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal NameNode HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal OtherComponent HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file NameNode /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file OtherComponent /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed NameNode true
hadoop.http.authentication.simple.anonymous.allowed OtherComponent true
hadoop.http.authentication.token.validity NameNode 36000
hadoop.http.authentication.token.validity OtherComponent 36000
hadoop.http.authentication.type NameNode simple
hadoop.http.authentication.type OtherComponent simple
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@6f36c2f0
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@2d29b4ee
hadoop.http.filter.initializers NameNode org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@10ad20cb
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@125c082e
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@22680f52
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@35e52059
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@38117fd3
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@3a7b503d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@3c818ac4
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@405325cf
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@450794b4
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@5a4ed68f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@63fd4873
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@649725e3
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@1556f2dd
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@24f43aa3
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@26d10f2e
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@30f4b1a6
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@3961a41a
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@50cf5a23
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@58783f6c
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@6f330eb9
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@713825d1
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@757d6814
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@781e7326
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@78d39a69
hadoop.http.filter.initializers OtherComponent org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms NameNode 10000
hadoop.http.idle_timeout.ms OtherComponent 10000
hadoop.http.logs.enabled NameNode true
hadoop.http.logs.enabled OtherComponent true
hadoop.http.max.request.header.size NameNode 65536
hadoop.http.max.request.header.size OtherComponent 65536
hadoop.http.max.response.header.size NameNode 65536
hadoop.http.max.response.header.size OtherComponent 65536
hadoop.http.max.threads NameNode -1
hadoop.http.max.threads OtherComponent 3
hadoop.http.selector.count NameNode -1
hadoop.http.selector.count OtherComponent 1
hadoop.http.socket.backlog.size NameNode 128
hadoop.http.socket.backlog.size OtherComponent 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases NameNode true
hadoop.jetty.logs.serve.aliases OtherComponent true
hadoop.kerberos.min.seconds.before.relogin DataNode 60
hadoop.kerberos.min.seconds.before.relogin NameNode 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@73d4cc9e
hadoop.rpc.protection DataNode [Ljava.lang.String;@1a78dacd
hadoop.rpc.protection DataNode [Ljava.lang.String;@20921b9b
hadoop.rpc.protection DataNode [Ljava.lang.String;@21680803
hadoop.rpc.protection DataNode [Ljava.lang.String;@2bffa76d
hadoop.rpc.protection DataNode [Ljava.lang.String;@31c269fd
hadoop.rpc.protection DataNode [Ljava.lang.String;@4ced35ed
hadoop.rpc.protection DataNode [Ljava.lang.String;@50b1f030
hadoop.rpc.protection DataNode [Ljava.lang.String;@61019f59
hadoop.rpc.protection DataNode [Ljava.lang.String;@6bc28a83
hadoop.rpc.protection DataNode [Ljava.lang.String;@6e1f3284
hadoop.rpc.protection DataNode [Ljava.lang.String;@bf71cec
hadoop.rpc.protection DataNode [Ljava.lang.String;@f325091
hadoop.rpc.protection DataNode authentication
hadoop.rpc.protection NameNode [Ljava.lang.String;@40499e4f
hadoop.rpc.protection NameNode authentication
hadoop.rpc.socket.factory.class.default DataNode org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism DataNode hadoop
hadoop.security.auth_to_local.mechanism NameNode hadoop
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication DataNode simple
hadoop.security.authentication NameNode simple
hadoop.security.authentication OtherComponent simple
hadoop.security.authorization DataNode false
hadoop.security.authorization NameNode false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@382db087
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert OtherComponent false
hadoop.user.group.metrics.percentiles.intervals DataNode [I@1af05b03
hadoop.user.group.metrics.percentiles.intervals DataNode [I@241a53ef
hadoop.user.group.metrics.percentiles.intervals DataNode [I@2fa3be26
hadoop.user.group.metrics.percentiles.intervals DataNode [I@320e400
hadoop.user.group.metrics.percentiles.intervals DataNode [I@4db40b6a
hadoop.user.group.metrics.percentiles.intervals DataNode [I@4f071df8
hadoop.user.group.metrics.percentiles.intervals DataNode [I@58cd06cb
hadoop.user.group.metrics.percentiles.intervals DataNode [I@5c84624f
hadoop.user.group.metrics.percentiles.intervals DataNode [I@63a5d002
hadoop.user.group.metrics.percentiles.intervals DataNode [I@64711bf2
hadoop.user.group.metrics.percentiles.intervals DataNode [I@6cc0bcf6
hadoop.user.group.metrics.percentiles.intervals DataNode [I@a23a01d
hadoop.user.group.metrics.percentiles.intervals DataNode [Ljava.lang.String;@73d4cc9e
hadoop.user.group.metrics.percentiles.intervals NameNode [I@1e04fa0a
hadoop.user.group.metrics.percentiles.intervals NameNode [Ljava.lang.String;@73d4cc9e
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@22635ba0
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@73d4cc9e
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
hdfs.minidfs.basedir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs
ignore.secure.ports.for.testing DataNode false
io.erasurecode.codec.rs.rawcoders NameNode [Ljava.lang.String;@6ff57046
io.erasurecode.codec.rs.rawcoders NameNode rs_native,rs_java
io.file.buffer.size DataNode 4096
io.file.buffer.size NameNode 4096
io.file.buffer.size OtherComponent 4096
ipc.0.backoff.enable DataNode false
ipc.0.backoff.enable NameNode false
ipc.0.faircallqueue.priority-levels DataNode 0
ipc.0.faircallqueue.priority-levels NameNode 0
ipc.0.scheduler.priority.levels DataNode 4
ipc.0.scheduler.priority.levels NameNode 4
ipc.client.async.calls.max DataNode 100
ipc.client.bind.wildcard.addr DataNode false
ipc.client.connect.max.retries DataNode 10
ipc.client.connect.max.retries.on.sasl DataNode 5
ipc.client.connect.max.retries.on.sasl NameNode 5
ipc.client.connect.max.retries.on.sasl OtherComponent 5
ipc.client.connect.max.retries.on.timeouts DataNode 45
ipc.client.connect.max.retries.on.timeouts NameNode 45
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.retry.interval DataNode 1000
ipc.client.connect.timeout DataNode 20000
ipc.client.connection.idle-scan-interval.ms DataNode 10000
ipc.client.connection.idle-scan-interval.ms NameNode 10000
ipc.client.connection.maxidletime DataNode 10000
ipc.client.connection.maxidletime NameNode 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.fallback-to-simple-auth-allowed DataNode false
ipc.client.idlethreshold DataNode 4000
ipc.client.idlethreshold NameNode 4000
ipc.client.kill.max DataNode 10
ipc.client.kill.max NameNode 10
ipc.client.low-latency DataNode false
ipc.client.low-latency NameNode false
ipc.client.low-latency OtherComponent false
ipc.client.ping DataNode true
ipc.client.ping NameNode true
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms DataNode 0
ipc.client.rpc-timeout.ms NameNode 0
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay DataNode true
ipc.client.tcpnodelay NameNode true
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length DataNode 67108864
ipc.maximum.data.length NameNode 67108864
ipc.maximum.response.length DataNode 134217728
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval DataNode 60000
ipc.ping.interval NameNode 60000
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size DataNode 100
ipc.server.handler.queue.size NameNode 100
ipc.server.listen.queue.size DataNode 128
ipc.server.listen.queue.size NameNode 128
ipc.server.log.slow.rpc DataNode false
ipc.server.log.slow.rpc NameNode false
ipc.server.max.connections DataNode 0
ipc.server.max.connections NameNode 0
ipc.server.max.response.size DataNode 1048576
ipc.server.max.response.size NameNode 1048576
ipc.server.read.connection-queue.size DataNode 100
ipc.server.read.connection-queue.size NameNode 100
ipc.server.read.threadpool.size DataNode 1
ipc.server.read.threadpool.size NameNode 1
ipc.server.tcpnodelay DataNode true
ipc.server.tcpnodelay NameNode true
jvm.pause.info-threshold.ms DataNode 1000
jvm.pause.info-threshold.ms NameNode 1000
jvm.pause.warn-threshold.ms DataNode 10000
jvm.pause.warn-threshold.ms NameNode 10000
mapreduce.task.attempt.id NameNode NONMAPREDUCE
mapreduce.task.attempt.id OtherComponent NONMAPREDUCE
net.topology.node.switch.mapping.impl NameNode org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl OtherComponent org.apache.hadoop.net.StaticMapping
rpc.engine.org.apache.hadoop.hdfs.protocolPB.ClientDatanodeProtocolPB DataNode org.apache.hadoop.ipc.ProtobufRpcEngine
