core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.plugins NameNode [Ljava.lang.Class;@766739f2
dfs.namenode.plugins NameNode [Ljava.lang.Class;@775b7b30
dfs.namenode.plugins NameNode []
dfs.namenode.posix.acl.inheritance.enabled NameNode true
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.provided.enabled NameNode false
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.quota.init-threads NameNode 4
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.read-lock-reporting-threshold-ms NameNode 5000
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.reconstruction.pending.timeout-sec NameNode 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode true
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad.factor NameNode 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode 3000
dfs.namenode.redundancy.interval.seconds NameNode 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.replication.max-streams NameNode 2
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams-hard-limit NameNode 4
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.min NameNode 1
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.work.multiplier.per.iteration NameNode 2
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replqueue.threshold-pct NameNode 0.999
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.resource.check.interval NameNode 5000
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.checked.volumes NameNode []
dfs.namenode.resource.checked.volumes.minimum NameNode 1
dfs.namenode.resource.du.reserved NameNode 104857600
dfs.namenode.retrycache.expirytime.millis NameNode 600000
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.heap.percent NameNode 0.03
dfs.namenode.retrycache.heap.percent NameNode 0.03f
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.rpc-address NameNode 127.0.0.1:12020
dfs.namenode.rpc-address NameNode 127.0.0.1:12022
dfs.namenode.rpc-address NameNode 127.0.0.1:12024
dfs.namenode.rpc-address NameNode localhost:12020
dfs.namenode.rpc-address NameNode localhost:12022
dfs.namenode.rpc-address NameNode localhost:12024
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12020
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12022
dfs.namenode.rpc-address OtherComponent 127.0.0.1:12024
dfs.namenode.rpc-address OtherComponent localhost:12020
dfs.namenode.rpc-address OtherComponent localhost:12022
dfs.namenode.rpc-address OtherComponent localhost:12024
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@169ca169
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@1862de7e
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@2ee40b71
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@33631700
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@33d9f32b
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@40df47bc
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@445dc3bb
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@6c532734
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@7c38b9d2
dfs.namenode.rpc-address.auxiliary-ports NameNode [I@7cdaa332
dfs.namenode.rpc-address.auxiliary-ports NameNode [Ljava.lang.String;@4c615965
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@1226f0a2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@13b7b4e8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@19383032
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@1b371530
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@26b5ba5d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@270c4e3e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@27fc725
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@2a140f61
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@2a1af7bb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@2ec0ead1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@305cea31
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@3120b460
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@33588cf0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@343f4d3d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@384f3518
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@3ae6582e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@3bc40931
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@3cf0cf21
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@40616d48
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@46bcc1b1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@4bafe87b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@4bfcd9f9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@54dae673
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@557dbab9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@55d7f6b5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@56e03358
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@58c8eb9e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@5935566e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@630e2286
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@65fe9d48
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@67f42cca
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@695ff548
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@6aaca393
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@7b4c06d3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@7f9728b9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@9cfb8db
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@a3eec51
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@c1bac18
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@cae0788
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [I@e867b4d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode [Ljava.lang.String;@4c615965
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@44614253
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@49be9aac
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@63cc279d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@6d0233d3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@4c615965
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@11e23f68
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@1512bb01
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@16a26b3a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@19903d40
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@1e93a50f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@2201ec74
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@23eaa3ae
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@24cdda4c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@26f24495
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@2a72b2ab
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@307fc3b6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@3435247b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@359261a2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@39be1c39
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@3b6cef5f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@3b963422
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@3c1806fa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@3e1f77b2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@3f51c218
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@4891dc31
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@4d30853
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@5047ae3c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@57b52216
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@57ed7e05
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@5c40d88
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@5cb1fa61
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@5ced425b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@5e6267a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@5e9b8912
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@645a9c71
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@6c5e4228
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@71a3f344
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@77e0da35
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@7862ca69
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@7c32b1c4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@7f5fcd37
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@7fe4cc34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@ab0e7c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@e00e407
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [I@e2565cf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode [Ljava.lang.String;@4c615965
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@4d522724
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@7033a12
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@770db353
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@790952c1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@4c615965
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@14eb96e9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@15476323
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@1976deea
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@1de08d16
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@27a08c68
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@29717b4c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@2ac8f369
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@2fdbc186
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@30144eeb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@337da216
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@33fd2666
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@3582cd66
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@3a849a27
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@3b3da00f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@3d9cce26
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@3fe7b610
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@417f7d2e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@47af897f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@483ec40c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@4bba20c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@4bd8373b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@50ffd094
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@5290ece4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@5394b7b9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@56b31eb2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@5a819aa7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@5c81dc61
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@6090815
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@649827eb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@64cb4ef6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@65f28383
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@6f5246b4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@721dff9a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@73f71d0a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@7688c2c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@7c02c106
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@7fb112d5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@987f89e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@9b23fcd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [I@bcd4fc4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode [Ljava.lang.String;@4c615965
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@1d8e968a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@38c0f28b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@6be3e050
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@6d4ff8e8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [Ljava.lang.String;@4c615965
dfs.namenode.rpc-address.ns1.nn0 NameNode 127.0.0.1:12020
dfs.namenode.rpc-address.ns1.nn0 NameNode localhost:12020
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:12020
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:12020
dfs.namenode.rpc-address.ns1.nn1 NameNode 127.0.0.1:12022
dfs.namenode.rpc-address.ns1.nn1 NameNode localhost:12022
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:12022
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:12022
dfs.namenode.rpc-address.ns1.nn2 NameNode 127.0.0.1:12024
dfs.namenode.rpc-address.ns1.nn2 NameNode localhost:12024
dfs.namenode.rpc-address.ns1.nn2 OtherComponent 127.0.0.1:12024
dfs.namenode.rpc-address.ns1.nn2 OtherComponent localhost:12024
dfs.namenode.safemode.extension NameNode 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode 0.999
dfs.namenode.safemode.threshold-pct NameNode 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir JournalNode qjournal://127.0.0.1:37917;127.0.0.1:33009;127.0.0.1:36618/ns1
dfs.namenode.shared.edits.dir NameNode [qjournal://127.0.0.1:37917;127.0.0.1:33009;127.0.0.1:36618/ns1]
dfs.namenode.shared.edits.dir NameNode qjournal://127.0.0.1:37917;127.0.0.1:33009;127.0.0.1:36618/ns1
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:37917;127.0.0.1:33009;127.0.0.1:36618/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:37917;127.0.0.1:33009;127.0.0.1:36618/ns1
dfs.namenode.snapshot.capture.openfiles NameNode false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode 1,5,25
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@10efb535
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@1bf10fc5
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@1bf5008
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@2f21aae0
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@34b0ce46
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@6afcd633
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@6e46dedd
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@71ee09ca
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@7636060f
dfs.namenode.top.windows.minutes NameNode [Ljava.lang.String;@763b3e23
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@5b46b464
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@64eae6ba
dfs.namenode.write-lock-reporting-threshold-ms NameNode 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode 0.5
dfs.namenode.write.stale.datanode.ratio NameNode 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservice.id NameNode ns1
dfs.nameservice.id OtherComponent ns1
dfs.nameservices JournalNode []
dfs.nameservices NameNode [ns1]
dfs.nameservices NameNode ns1
dfs.nameservices OtherComponent [ns1]
dfs.nameservices OtherComponent ns1
dfs.net.topology.impl NameNode org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled NameNode true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup NameNode supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.provided.storage.id NameNode DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.qjm.operations.timeout JournalNode 60000
dfs.qjm.operations.timeout JournalNode 60s
dfs.qjm.operations.timeout NameNode 60000
dfs.qjm.operations.timeout NameNode 60s
dfs.qjm.operations.timeout OtherComponent 60000
dfs.qjm.operations.timeout OtherComponent 60s
dfs.qjournal.accept-recovery.timeout.ms JournalNode 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode 120000
dfs.qjournal.accept-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode 120000
dfs.qjournal.finalize-segment.timeout.ms OtherComponent 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode 120000
dfs.qjournal.get-journal-state.timeout.ms NameNode 120000
dfs.qjournal.get-journal-state.timeout.ms OtherComponent 120000
dfs.qjournal.http.open.timeout.ms JournalNode 60000
dfs.qjournal.http.open.timeout.ms NameNode 60000
dfs.qjournal.http.open.timeout.ms OtherComponent 60000
dfs.qjournal.http.read.timeout.ms JournalNode 60000
dfs.qjournal.http.read.timeout.ms NameNode 60000
dfs.qjournal.http.read.timeout.ms OtherComponent 60000
dfs.qjournal.new-epoch.timeout.ms JournalNode 120000
dfs.qjournal.new-epoch.timeout.ms NameNode 120000
dfs.qjournal.new-epoch.timeout.ms OtherComponent 120000
dfs.qjournal.prepare-recovery.timeout.ms JournalNode 120000
dfs.qjournal.prepare-recovery.timeout.ms NameNode 120000
dfs.qjournal.prepare-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.queued-edits.limit.mb JournalNode 10
dfs.qjournal.queued-edits.limit.mb NameNode 10
dfs.qjournal.queued-edits.limit.mb OtherComponent 10
dfs.qjournal.select-input-streams.timeout.ms JournalNode 20000
dfs.qjournal.select-input-streams.timeout.ms NameNode 20000
dfs.qjournal.select-input-streams.timeout.ms OtherComponent 20000
dfs.qjournal.start-segment.timeout.ms JournalNode 20000
dfs.qjournal.start-segment.timeout.ms NameNode 20000
dfs.qjournal.start-segment.timeout.ms OtherComponent 20000
dfs.qjournal.write-txns.timeout.ms JournalNode 20000
dfs.qjournal.write-txns.timeout.ms NameNode 20000
dfs.qjournal.write-txns.timeout.ms OtherComponent 20000
dfs.quota.by.storage.type.enabled NameNode true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode 0
dfs.replication OtherComponent 0
dfs.replication OtherComponent 3
dfs.replication.max NameNode 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode none
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.use.dfs.network.topology NameNode true
dfs.use.dfs.network.topology OtherComponent true
dfs.user.home.dir.prefix NameNode /user
dfs.web.authentication.filter NameNode org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.rest-csrf.enabled NameNode false
dfs.webhdfs.user.provider.user.pattern NameNode ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled NameNode true
dfs.xframe.value NameNode SAMEORIGIN
file.bytes-per-checksum OtherComponent 512
fs.automatic.close NameNode true
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks NameNode true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS NameNode hdfs://127.0.0.1:12020
fs.defaultFS NameNode hdfs://127.0.0.1:12022
fs.defaultFS NameNode hdfs://127.0.0.1:12024
fs.defaultFS NameNode hdfs://localhost:12020
fs.defaultFS NameNode hdfs://localhost:12022
fs.defaultFS NameNode hdfs://localhost:12024
fs.defaultFS NameNode hdfs://ns1
fs.defaultFS OtherComponent hdfs://127.0.0.1:12022
fs.defaultFS OtherComponent hdfs://127.0.0.1:12024
fs.defaultFS OtherComponent hdfs://localhost:12020
fs.defaultFS OtherComponent hdfs://localhost:12022
fs.defaultFS OtherComponent hdfs://localhost:12024
fs.defaultFS OtherComponent hdfs://ns1
fs.df.interval NameNode 60000
fs.file.impl.disable.cache OtherComponent false
fs.hdfs.impl.disable.cache NameNode false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode NameNode 022
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories NameNode []
fs.protected.directories OtherComponent []
fs.trash.interval NameNode 0
fs.trash.interval OtherComponent 0
hadoop.caller.context.enabled NameNode false
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.max.size NameNode 128
hadoop.caller.context.max.size OtherComponent 128
