bind.address OtherComponent 4c3bbaa15b57
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.max.retries.on.timeouts ResourceManager 45
ipc.client.connect.retry.interval DataNode 1000
ipc.client.connect.retry.interval OtherComponent 1000
ipc.client.connect.timeout DataNode 20000
ipc.client.connection.idle-scan-interval.ms DataNode 10000
ipc.client.connection.idle-scan-interval.ms NameNode 10000
ipc.client.connection.idle-scan-interval.ms NodeManager 10000
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.idle-scan-interval.ms ResourceManager 10000
ipc.client.connection.maxidletime DataNode 10000
ipc.client.connection.maxidletime NameNode 10000
ipc.client.connection.maxidletime NodeManager 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.connection.maxidletime ResourceManager 10000
ipc.client.fallback-to-simple-auth-allowed DataNode false
ipc.client.idlethreshold DataNode 4000
ipc.client.idlethreshold NameNode 4000
ipc.client.idlethreshold NodeManager 4000
ipc.client.idlethreshold OtherComponent 4000
ipc.client.idlethreshold ResourceManager 4000
ipc.client.kill.max DataNode 10
ipc.client.kill.max NameNode 10
ipc.client.kill.max NodeManager 10
ipc.client.kill.max OtherComponent 10
ipc.client.kill.max ResourceManager 10
ipc.client.low-latency DataNode false
ipc.client.low-latency NameNode false
ipc.client.low-latency OtherComponent false
ipc.client.low-latency ResourceManager false
ipc.client.ping DataNode true
ipc.client.ping NameNode true
ipc.client.ping OtherComponent true
ipc.client.ping ResourceManager true
ipc.client.rpc-timeout.ms DataNode 0
ipc.client.rpc-timeout.ms NameNode 0
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.rpc-timeout.ms ResourceManager 0
ipc.client.tcpnodelay DataNode true
ipc.client.tcpnodelay NameNode true
ipc.client.tcpnodelay OtherComponent true
ipc.client.tcpnodelay ResourceManager true
ipc.maximum.data.length DataNode 67108864
ipc.maximum.data.length NameNode 67108864
ipc.maximum.data.length NodeManager 67108864
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.data.length ResourceManager 67108864
ipc.maximum.response.length DataNode 134217728
ipc.maximum.response.length OtherComponent 134217728
ipc.maximum.response.length ResourceManager 134217728
ipc.ping.interval DataNode 60000
ipc.ping.interval NameNode 60000
ipc.ping.interval OtherComponent 60000
ipc.ping.interval ResourceManager 60000
ipc.server.handler.queue.size DataNode 100
ipc.server.handler.queue.size NameNode 100
ipc.server.handler.queue.size NodeManager 100
ipc.server.handler.queue.size OtherComponent 100
ipc.server.handler.queue.size ResourceManager 100
ipc.server.listen.queue.size DataNode 128
ipc.server.listen.queue.size NameNode 128
ipc.server.listen.queue.size NodeManager 128
ipc.server.listen.queue.size OtherComponent 128
ipc.server.listen.queue.size ResourceManager 128
ipc.server.log.slow.rpc DataNode false
ipc.server.log.slow.rpc NameNode false
ipc.server.log.slow.rpc NodeManager false
ipc.server.log.slow.rpc OtherComponent false
ipc.server.log.slow.rpc ResourceManager false
ipc.server.max.connections DataNode 0
ipc.server.max.connections NameNode 0
ipc.server.max.connections NodeManager 0
ipc.server.max.connections OtherComponent 0
ipc.server.max.connections ResourceManager 0
ipc.server.max.response.size DataNode 1048576
ipc.server.max.response.size NameNode 1048576
ipc.server.max.response.size NodeManager 1048576
ipc.server.max.response.size OtherComponent 1048576
ipc.server.max.response.size ResourceManager 1048576
ipc.server.read.connection-queue.size DataNode 100
ipc.server.read.connection-queue.size NameNode 100
ipc.server.read.connection-queue.size NodeManager 100
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.connection-queue.size ResourceManager 100
ipc.server.read.threadpool.size DataNode 1
ipc.server.read.threadpool.size NameNode 1
ipc.server.read.threadpool.size NodeManager 1
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.read.threadpool.size ResourceManager 1
ipc.server.tcpnodelay DataNode true
ipc.server.tcpnodelay NameNode true
ipc.server.tcpnodelay NodeManager true
ipc.server.tcpnodelay OtherComponent true
ipc.server.tcpnodelay ResourceManager true
jvm.pause.info-threshold.ms DataNode 1000
jvm.pause.info-threshold.ms NameNode 1000
jvm.pause.info-threshold.ms NodeManager 1000
jvm.pause.info-threshold.ms OtherComponent 1000
jvm.pause.info-threshold.ms ResourceManager 1000
jvm.pause.warn-threshold.ms DataNode 10000
jvm.pause.warn-threshold.ms NameNode 10000
jvm.pause.warn-threshold.ms NodeManager 10000
jvm.pause.warn-threshold.ms OtherComponent 10000
jvm.pause.warn-threshold.ms ResourceManager 10000
mapred-default.xml DataNode jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml NameNode jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml ResourceManager jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred.mapper.new-api OtherComponent true
mapreduce.admin.user.shell OtherComponent /bin/bash
mapreduce.am.max-attempts OtherComponent 2
mapreduce.app-submission.cross-platform OtherComponent false
mapreduce.application.classpath OtherComponent [Ljava.lang.String;@2ca3d826
mapreduce.client.genericoptionsparser.used OtherComponent false
mapreduce.client.libjars.wildcard OtherComponent true
mapreduce.client.output.filter OtherComponent FAILED
mapreduce.client.progressmonitor.pollinterval OtherComponent 1000
mapreduce.client.submit.file.replication OtherComponent 10
mapreduce.cluster.delegation.key.update-interval JobHistoryServer 86400000
mapreduce.cluster.delegation.token.max-lifetime JobHistoryServer 604800000
mapreduce.cluster.delegation.token.renew-interval JobHistoryServer 86400000
mapreduce.framework.name OtherComponent yarn
mapreduce.job.am-access-disabled OtherComponent false
mapreduce.job.am.strict-locality OtherComponent []
mapreduce.job.cache.archives.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.files OtherComponent [Ljava.lang.String;@18dcb8a7
mapreduce.job.cache.files OtherComponent [Ljava.lang.String;@51ac12ac
mapreduce.job.cache.files OtherComponent [Ljava.lang.String;@5a14e60d
mapreduce.job.cache.files OtherComponent [Ljava.lang.String;@5d194314
mapreduce.job.cache.files OtherComponent [Ljava.lang.String;@6dcab9d9
mapreduce.job.cache.files OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs-tmpDir/MRAppJar.jar
mapreduce.job.cache.files.filesizes OtherComponent 613301
mapreduce.job.cache.files.filesizes OtherComponent [Ljava.lang.String;@7b96de8d
mapreduce.job.cache.files.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.files.timestamps OtherComponent 1589862146000
mapreduce.job.cache.files.timestamps OtherComponent [Ljava.lang.String;@463afa6e
mapreduce.job.cache.files.visibilities OtherComponent [Ljava.lang.String;@7ccd611e
mapreduce.job.cache.files.visibilities OtherComponent false
mapreduce.job.cache.limit.max-resources OtherComponent 0
mapreduce.job.cache.limit.max-resources-mb OtherComponent 0
mapreduce.job.cache.limit.max-single-resource-mb OtherComponent 0
mapreduce.job.cache.sharedcache.archives OtherComponent []
mapreduce.job.cache.sharedcache.files OtherComponent []
mapreduce.job.cache.sharedcache.files.addtoclasspath OtherComponent []
mapreduce.job.classloader OtherComponent false
mapreduce.job.classpath.archives OtherComponent []
mapreduce.job.classpath.files OtherComponent [file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs-tmpDir/MRAppJar.jar]
mapreduce.job.classpath.files OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs-tmpDir/MRAppJar.jar
mapreduce.job.complete.cancel.delegation.tokens OtherComponent true
mapreduce.job.counters.counter.name.max OtherComponent 64
mapreduce.job.counters.group.name.max OtherComponent 128
mapreduce.job.counters.groups.max OtherComponent 50
mapreduce.job.counters.max OtherComponent 120
mapreduce.job.encrypted-intermediate-data OtherComponent false
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@525647f3
mapreduce.job.hdfs-servers OtherComponent hdfs://localhost:42529
mapreduce.job.inputformat.class OtherComponent org.apache.hadoop.RandomTextWriterJob$RandomInputFormat
mapreduce.job.jar OtherComponent /apps_staging_dir/root/.staging/job_1589862143894_0001/job.jar
mapreduce.job.jar OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/hadoop-mapreduce-client-jobclient-3.2.1-tests.jar
mapreduce.job.jar.unpack.pattern OtherComponent (?:classes/|lib/).*
mapreduce.job.jobjar.sharedcache.uploadpolicy OtherComponent false
mapreduce.job.jobjar.visibility OtherComponent false
mapreduce.job.maps OtherComponent 3
mapreduce.job.max.map OtherComponent -1
mapreduce.job.max.split.locations OtherComponent 15
mapreduce.job.name OtherComponent random-text-writer
mapreduce.job.outputformat.class OtherComponent org.apache.hadoop.mapreduce.lib.output.SequenceFileOutputFormat
mapreduce.job.queuename OtherComponent default
mapreduce.job.reduces OtherComponent 0
mapreduce.job.tags OtherComponent []
mapreduce.job.token.tracking.ids.enabled OtherComponent false
mapreduce.job.user.classpath.first OtherComponent false
mapreduce.jobhistory.address JobHistoryServer 4c3bbaa15b57:0
mapreduce.jobhistory.address OtherComponent 4c3bbaa15b57:0
mapreduce.jobhistory.address OtherComponent 4c3bbaa15b57:38329
mapreduce.jobhistory.address ResourceManager 4c3bbaa15b57:38329
mapreduce.jobhistory.admin.acl OtherComponent *
mapreduce.jobhistory.admin.address OtherComponent 4c3bbaa15b57:0
mapreduce.jobhistory.cleaner.enable OtherComponent true
mapreduce.jobhistory.cleaner.interval-ms OtherComponent 86400000
mapreduce.jobhistory.client.thread-count OtherComponent 10
mapreduce.jobhistory.datestring.cache.size OtherComponent 200000
mapreduce.jobhistory.done-dir OtherComponent /apps_staging_dir/history/done
mapreduce.jobhistory.http.policy JobHistoryServer HTTP_ONLY
mapreduce.jobhistory.intermediate-done-dir OtherComponent /apps_staging_dir/history/done_intermediate
mapreduce.jobhistory.joblist.cache.size OtherComponent 20000
mapreduce.jobhistory.loadedjob.tasks.max OtherComponent -1
mapreduce.jobhistory.loadedjobs.cache.size OtherComponent 5
mapreduce.jobhistory.max-age-ms OtherComponent 604800000
mapreduce.jobhistory.maximum-start-wait-time-millis OtherComponent -1
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer false
mapreduce.jobhistory.move.interval-ms OtherComponent 180000
mapreduce.jobhistory.move.thread-count OtherComponent 3
mapreduce.jobhistory.recovery.enable JobHistoryServer false
mapreduce.jobhistory.recovery.enable OtherComponent false
mapreduce.jobhistory.webapp.address OtherComponent 4c3bbaa15b57:0
mapreduce.jobhistory.webapp.address OtherComponent 4c3bbaa15b57:37692
mapreduce.jobhistory.webapp.address ResourceManager 4c3bbaa15b57:37692
mapreduce.jobhistory.webapp.rest-csrf.custom-header OtherComponent X-XSRF-Header
mapreduce.jobhistory.webapp.rest-csrf.enabled OtherComponent false
mapreduce.jobhistory.webapp.rest-csrf.methods-to-ignore OtherComponent GET,OPTIONS,HEAD
mapreduce.jobhistory.webapp.xfs-filter.xframe-options OtherComponent SAMEORIGIN
mapreduce.minicluster.control-resource-monitoring OtherComponent false
mapreduce.output.fileoutputformat.outputdir OtherComponent hdfs://localhost:42529/tmp/TestMRJobs/random-output
mapreduce.randomtextwriter.bytespermap ResourceManager 1024
mapreduce.randomtextwriter.totalbytes ResourceManager 3072
mapreduce.shuffle.connection-keep-alive.enable OtherComponent false
mapreduce.shuffle.connection-keep-alive.timeout OtherComponent 5
mapreduce.shuffle.listen.queue.size OtherComponent 128
mapreduce.shuffle.manage.os.cache OtherComponent true
mapreduce.shuffle.mapoutput-info.meta.cache.size OtherComponent 1000
mapreduce.shuffle.max.connections OtherComponent 0
mapreduce.shuffle.max.session-open-files OtherComponent 3
mapreduce.shuffle.max.threads OtherComponent 0
mapreduce.shuffle.port OtherComponent 0
mapreduce.shuffle.readahead.bytes OtherComponent 4194304
mapreduce.shuffle.ssl.enabled OtherComponent false
mapreduce.shuffle.ssl.file.buffer.size OtherComponent 65536
mapreduce.shuffle.transfer.buffer.size OtherComponent 131072
mapreduce.shuffle.transferTo.allowed OtherComponent true
mapreduce.task.attempt.id NameNode NONMAPREDUCE
mapreduce.task.attempt.id OtherComponent NONMAPREDUCE
mapreduce.task.attempt.id ResourceManager NONMAPREDUCE
mapreduce.task.profile OtherComponent false
mapreduce.task.profile.maps OtherComponent 0-2
mapreduce.task.profile.reduces OtherComponent 0-2
mapreduce.tasktracker.indexcache.mb OtherComponent 10
net.topology.node.switch.mapping.impl NameNode org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl OtherComponent org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl ResourceManager org.apache.hadoop.net.ScriptBasedMapping
net.topology.script.number.args ResourceManager 100
rpc.engine.org.apache.hadoop.hdfs.protocolPB.ClientDatanodeProtocolPB DataNode org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolPB NameNode org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.protocolPB.DatanodeProtocolPB DataNode org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.mapreduce.v2.api.HSClientProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.security.protocolPB.RefreshUserMappingsProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationClientProtocolPB ResourceManager org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationMasterProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ContainerManagementProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceManagerAdministrationProtocolPB ResourceManager org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceTrackerPB ResourceManager org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.nodemanager.api.LocalizationProtocolPB NodeManager org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals DataNode [I@57bd802b
rpc.metrics.percentiles.intervals DataNode [I@6bff19ff
rpc.metrics.percentiles.intervals DataNode [Ljava.lang.String;@3b2da18f
rpc.metrics.percentiles.intervals NameNode [I@64beebb7
rpc.metrics.percentiles.intervals NameNode [Ljava.lang.String;@3b2da18f
rpc.metrics.percentiles.intervals NodeManager [I@3d9f5016
rpc.metrics.percentiles.intervals NodeManager [I@3f8dfe74
rpc.metrics.percentiles.intervals NodeManager [I@43f03c23
rpc.metrics.percentiles.intervals NodeManager [Ljava.lang.String;@3b2da18f
rpc.metrics.percentiles.intervals OtherComponent [I@18b74ea
rpc.metrics.percentiles.intervals OtherComponent [I@25b38203
rpc.metrics.percentiles.intervals OtherComponent [I@2a4f5433
rpc.metrics.percentiles.intervals OtherComponent [I@572e65b1
rpc.metrics.percentiles.intervals OtherComponent [I@6e31d989
rpc.metrics.percentiles.intervals OtherComponent [I@ac91282
rpc.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@3b2da18f
rpc.metrics.percentiles.intervals ResourceManager [I@1a1cc163
rpc.metrics.percentiles.intervals ResourceManager [I@428bdd72
rpc.metrics.percentiles.intervals ResourceManager [I@75023c53
rpc.metrics.percentiles.intervals ResourceManager [Ljava.lang.String;@3b2da18f
ssl.client.keystore.type OtherComponent jks
ssl.client.truststore.type OtherComponent jks
ssl.server.exclude.cipher.list OtherComponent [Ljava.lang.String;@3b2da18f
tmparchives OtherComponent []
tmpfiles OtherComponent []
tmpjars OtherComponent []
yarn-default.xml DataNode jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml NameNode jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn.acl.enable NodeManager false
yarn.acl.enable OtherComponent false
yarn.acl.enable ResourceManager false
yarn.admin.acl NodeManager *
yarn.admin.acl OtherComponent *
yarn.admin.acl ResourceManager *
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager 600000
yarn.app.attempt.diagnostics.limit.kc ResourceManager 64
yarn.app.mapreduce.am.admin.user.env OtherComponent LD_LIBRARY_PATH={{HADOOP_COMMON_HOME}}/lib/native
yarn.app.mapreduce.am.command-opts OtherComponent -Xmx1024m
yarn.app.mapreduce.am.container.log.backups OtherComponent 0
yarn.app.mapreduce.am.container.log.limit.kb OtherComponent 0
yarn.app.mapreduce.am.log.level OtherComponent INFO
yarn.app.mapreduce.am.profile OtherComponent false
yarn.app.mapreduce.am.resource.cpu-vcores OtherComponent 1
yarn.app.mapreduce.am.resource.mb OtherComponent 1536
yarn.app.mapreduce.am.staging-dir OtherComponent /apps_staging_dir
yarn.app.mapreduce.am.staging-dir.erasurecoding.enabled OtherComponent false
yarn.app.mapreduce.client-am.ipc.max-retries OtherComponent 3
yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts OtherComponent 3
yarn.app.mapreduce.client.max-retries OtherComponent 3
yarn.application.classpath OtherComponent [Ljava.lang.String;@6b2fdffc
yarn.client.application-client-protocol.poll-interval-ms OtherComponent 200
yarn.client.application-client-protocol.poll-timeout-ms OtherComponent -1
yarn.client.failover-max-attempts OtherComponent -1
yarn.client.failover-sleep-base-ms OtherComponent 30000
yarn.client.failover-sleep-max-ms OtherComponent 30000
yarn.client.load.resource-types.from-server OtherComponent false
yarn.client.nodemanager-connect.max-wait-ms OtherComponent 180000
yarn.client.nodemanager-connect.retry-interval-ms OtherComponent 10000
yarn.cluster.max-application-priority ResourceManager 10
yarn.dispatcher.drain-events.timeout ResourceManager 300000
yarn.dispatcher.print-events-info.threshold NodeManager 5000
yarn.dispatcher.print-events-info.threshold ResourceManager 5000
yarn.federation.enabled OtherComponent false
yarn.federation.enabled ResourceManager false
yarn.federation.failover.enabled OtherComponent true
yarn.http.policy JobHistoryServer HTTP_ONLY
yarn.http.policy NodeManager HTTP_ONLY
yarn.http.policy OtherComponent HTTP_ONLY
yarn.http.policy ResourceManager HTTP_ONLY
yarn.ipc.client.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RpcClientFactoryPBImpl
yarn.ipc.record.factory.class NodeManager org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.rpc.class NodeManager org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class OtherComponent org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class ResourceManager org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.server.factory.class NodeManager org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class ResourceManager org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.is.minicluster OtherComponent true
yarn.is.minicluster ResourceManager true
yarn.log-aggregation-enable NodeManager false
yarn.log-aggregation-enable OtherComponent false
yarn.log-aggregation-enable ResourceManager false
yarn.log-aggregation-status.time-out.ms NodeManager 600000
yarn.log-aggregation-status.time-out.ms ResourceManager 600000
yarn.log-aggregation.file-controller.TFile.class NodeManager org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-formats NodeManager TFile
yarn.log-aggregation.file-formats NodeManager [TFile]
yarn.minicluster.control-resource-monitoring NodeManager false
yarn.minicluster.fixed.ports OtherComponent false
yarn.minicluster.use-rpc OtherComponent false
yarn.minicluster.yarn.nodemanager.resource.memory-mb NodeManager 4096
yarn.nm.liveness-monitor.expiry-interval-ms NodeManager 600000
yarn.nm.liveness-monitor.expiry-interval-ms ResourceManager 600000
yarn.node-attribute.fs-store.impl.class ResourceManager org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.root-dir ResourceManager file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-labels.configuration-type ResourceManager centralized
yarn.node-labels.enabled ResourceManager false
yarn.nodemanager.address NodeManager 4c3bbaa15b57:0
yarn.nodemanager.admin-env NodeManager MALLOC_ARENA_MAX=$MALLOC_ARENA_MAX
yarn.nodemanager.amrmproxy.enabled NodeManager false
yarn.nodemanager.aux-services NodeManager [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager mapreduce_shuffle
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.container-diagnostics-maximum-size NodeManager 10000
yarn.nodemanager.container-executor.class NodeManager org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-manager.thread-count NodeManager 20
yarn.nodemanager.container-metrics.enable NodeManager true
yarn.nodemanager.container-metrics.period-ms NodeManager -1
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager 10000
yarn.nodemanager.container-monitor.enabled NodeManager false
yarn.nodemanager.container-monitor.interval-ms NodeManager 0
yarn.nodemanager.container-retry-minimum-interval-ms NodeManager 1000
yarn.nodemanager.container-state-transition-listener.classes NodeManager [Ljava.lang.Class;@168cd36b
yarn.nodemanager.container-state-transition-listener.classes NodeManager [Ljava.lang.Class;@59dc36d4
yarn.nodemanager.container-state-transition-listener.classes NodeManager [Ljava.lang.Class;@6eb17ec8
yarn.nodemanager.container-state-transition-listener.classes NodeManager []
yarn.nodemanager.containers-launcher.class NodeManager org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.default-container-executor.log-dirs.permissions NodeManager 710
yarn.nodemanager.delete.debug-delay-sec NodeManager 0
yarn.nodemanager.delete.thread-count NodeManager 4
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.enable OtherComponent true
yarn.nodemanager.disk-health-checker.interval-ms OtherComponent 120000
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb OtherComponent 0
yarn.nodemanager.disk-health-checker.min-healthy-disks OtherComponent 0.25
yarn.nodemanager.disk-validator OtherComponent basic
yarn.nodemanager.distributed-scheduling.enabled NodeManager false
yarn.nodemanager.distributed-scheduling.enabled ResourceManager false
yarn.nodemanager.duration-to-track-stopped-containers NodeManager 600000
yarn.nodemanager.elastic-memory-control.enabled NodeManager false
yarn.nodemanager.env-whitelist NodeManager JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.good-local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-localDir-nm-0_3
yarn.nodemanager.good-log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-logDir-nm-0_3
yarn.nodemanager.linux-container-executor.resources-handler.class NodeManager org.apache.hadoop.yarn.server.nodemanager.util.DefaultLCEResourcesHandler
yarn.nodemanager.local-cache.max-files-per-directory NodeManager 8192
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestMRJobs/org.apache.hadoop.mapreduce.v2.TestMRJobs-localDir-nm-0_3
